timestamp,id,num_task,target_distance,target_size,bubble_pointer,reaction_time,number_of_errors,start_x,start_y,click_x,click_y
2017-06-13T18:56:30,0,11,200,16,False,2267,1,400,400,590,372
2017-06-13T18:56:31,0,12,275,32,False,874,0,400,400,119,359
2017-06-13T18:56:33,0,13,200,32,False,1025,0,400,400,275,562
2017-06-13T18:56:34,0,14,350,32,False,1215,0,400,400,96,593
2017-06-13T18:56:35,0,15,125,16,False,1062,0,400,400,300,475
2017-06-13T18:58:26,1,0,350,32,False,809,0,400,400,74,521
2017-06-13T18:58:27,1,1,125,16,False,1107,0,400,400,428,275
2017-06-13T18:58:28,1,2,275,16,False,973,0,400,400,454,128
2017-06-13T18:58:30,1,3,275,32,False,900,0,400,400,654,305
2017-06-13T18:58:31,1,4,125,32,False,939,0,400,400,505,431
2017-06-13T18:58:33,1,5,275,16,False,1172,0,400,400,674,383
2017-06-13T18:58:35,1,6,350,16,False,1441,0,400,400,319,748
2017-06-13T18:58:36,1,7,200,32,False,1029,0,400,400,230,301
2017-06-13T18:58:38,1,8,200,16,False,1287,0,400,400,196,366
2017-06-13T18:58:39,1,9,350,32,False,1082,0,400,400,508,70
2017-06-13T18:58:43,1,10,200,16,False,3235,3,400,400,285,564
2017-06-13T18:58:44,1,11,200,32,False,1019,0,400,400,204,432
2017-06-13T18:58:45,1,12,125,32,False,858,0,400,400,401,281
2017-06-13T18:58:46,1,13,275,32,False,994,0,400,400,315,659
2017-06-13T18:58:49,1,14,350,16,False,1993,1,400,400,290,69
2017-06-13T18:58:50,1,15,125,16,False,1237,0,400,400,342,509
2017-06-13T18:59:14,2,0,275,32,True,960,0,400,400,727,461
2017-06-13T18:59:15,2,1,200,32,True,1010,0,400,400,237,381
2017-06-13T18:59:17,2,2,275,32,True,1440,0,400,400,516,607
2017-06-13T18:59:18,2,3,350,16,True,1508,0,400,400,151,640
2017-06-13T18:59:20,2,4,350,32,True,1260,0,400,400,272,67
2017-06-13T18:59:22,2,5,350,16,True,1668,0,400,400,395,759
2017-06-13T18:59:23,2,6,200,16,True,1380,0,400,400,610,381
2017-06-13T18:59:25,2,7,125,16,True,1407,0,400,400,293,327
2017-06-13T18:59:26,2,8,125,32,True,979,0,400,400,444,359
2017-06-13T18:59:27,2,9,275,16,True,1665,0,400,400,470,134
2017-06-13T18:59:29,2,10,125,32,True,1089,0,400,400,460,453
2017-06-13T18:59:30,2,11,125,16,True,1172,0,400,400,478,330
2017-06-13T18:59:31,2,12,200,32,True,1225,0,400,400,531,357
2017-06-13T18:59:33,2,13,350,32,True,1270,0,400,400,325,740
2017-06-13T18:59:34,2,14,275,16,True,1246,0,400,400,569,619
2017-06-13T18:59:36,2,15,200,16,True,1462,0,400,400,286,241
2017-06-13T19:00:12,2,0,275,32,False,1568,0,400,400,148,502
2017-06-13T19:00:15,2,1,200,32,False,2201,0,400,400,378,194
2017-06-13T19:00:17,2,2,275,32,False,2197,1,400,400,324,130
2017-06-13T19:00:20,2,3,350,16,False,2284,0,400,400,732,505
2017-06-13T19:00:22,2,4,350,32,False,1545,0,400,400,163,148
2017-06-13T19:00:24,2,5,350,16,False,1593,0,400,400,56,447
2017-06-13T19:00:26,2,6,200,16,False,1825,0,400,400,245,278
2017-06-13T19:00:29,2,7,125,16,False,3403,1,400,400,302,480
2017-06-13T19:00:31,2,8,125,32,False,1257,0,400,400,473,507
2017-06-13T19:00:33,2,9,275,16,False,2046,0,400,400,564,178
2017-06-13T19:00:36,2,10,125,32,False,2489,0,400,400,267,415
2017-06-13T19:00:39,2,11,125,16,False,2836,0,400,400,484,483
2017-06-13T19:00:40,2,12,200,32,False,1349,0,400,400,592,369
2017-06-13T19:00:42,2,13,350,32,False,1696,0,400,400,668,643
2017-06-13T19:00:45,2,14,275,16,False,2815,0,400,400,376,121
2017-06-13T19:00:48,2,15,200,16,False,2913,0,400,400,481,577
2017-06-13T19:01:28,3,0,200,16,False,2242,0,400,400,235,510
2017-06-13T19:01:32,3,1,275,16,False,2665,0,400,400,452,130
2017-06-13T19:01:35,3,2,125,16,False,2214,0,400,400,282,359
2017-06-13T19:01:37,3,3,275,32,False,1765,0,400,400,554,627
2017-06-13T19:01:39,3,4,200,32,False,1821,0,400,400,275,229
2017-06-13T19:01:41,3,5,350,16,False,1956,0,400,400,540,726
2017-06-13T19:01:43,3,6,200,32,False,1503,0,400,400,543,538
2017-06-13T19:01:45,3,7,125,16,False,2226,0,400,400,445,280
2017-06-13T19:01:49,3,8,200,16,False,2809,0,400,400,527,559
2017-06-13T19:01:52,3,9,350,16,False,3117,0,400,400,746,477
2017-06-13T19:01:54,3,10,275,16,False,1520,0,400,400,134,471
2017-06-13T19:01:56,3,11,125,32,False,1895,0,400,400,350,517
2017-06-13T19:01:58,3,12,350,32,False,1285,0,400,400,751,423
2017-06-13T19:01:59,3,13,125,32,False,1431,0,400,400,449,280
2017-06-13T19:02:01,3,14,275,32,False,2038,0,400,400,247,635
2017-06-13T19:02:04,3,15,350,32,False,2007,0,400,400,212,97
2017-06-13T19:02:25,3,0,200,16,True,1516,0,400,400,208,407
2017-06-13T19:02:27,3,1,275,16,True,2546,0,400,400,635,542
2017-06-13T19:02:29,3,2,125,16,True,1138,0,400,400,306,457
2017-06-13T19:02:31,3,3,275,32,True,1360,0,400,400,656,298
2017-06-13T19:02:32,3,4,200,32,True,1315,0,400,400,538,523
2017-06-13T19:02:34,3,5,350,16,True,1459,0,400,400,60,470
2017-06-13T19:02:35,3,6,200,32,True,1161,0,400,400,405,562
2017-06-13T19:02:37,3,7,125,16,True,1127,0,400,400,445,322
2017-06-13T19:02:38,3,8,200,16,True,1230,0,400,400,509,514
2017-06-13T19:02:40,3,9,350,16,True,1312,0,400,400,195,623
2017-06-13T19:02:41,3,10,275,16,True,1264,0,400,400,486,142
2017-06-13T19:02:43,3,11,125,32,True,1302,0,400,400,316,391
2017-06-13T19:02:44,3,12,350,32,True,1290,0,400,400,357,738
2017-06-13T19:02:46,3,13,125,32,True,1194,0,400,400,493,437
2017-06-13T19:02:47,3,14,275,32,True,1411,0,400,400,543,621
2017-06-13T19:02:49,3,15,350,32,True,1311,0,400,400,635,135
